# Game Session ID 
172 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    17:17:38 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Throw number 1 of 30
# Type of Balls 
 Ball 0 -> Good ball 
 Ball 1 -> Bad ball 
 Ball 2 -> Ok ball 
# Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
 -18.980053 -25.159073 0.507192 	 -8.740026 -25.159073 -5.300253 	 -16.220076 -25.159073 9.441722 	                    	                    	                    	                    	                    	                    	                    	
 -19.000053 -25.264137 0.448890 	 -8.750026 -25.264137 -5.369617 	 -16.250076 -25.264137 9.400438 	                    	                    	                    	                    	                    	                    	                    	
 -19.020054 -25.369205 0.390388 	 -8.760026 -25.369205 -5.439181 	 -16.280077 -25.369205 9.358955 	                    	                    	                    	                    	                    	                    	                    	
 -19.040054 -25.474270 0.331686 	 -8.770026 -25.474270 -5.508945 	 -16.310078 -25.474270 9.317271 	                    	                    	                    	                    	                    	                    	                    	
 -19.060055 -25.579338 0.272783 	 -8.780026 -25.579338 -5.578910 	 -16.340078 -25.579338 9.275387 	                    	                    	                    	                    	                    	                    	                    	
 -19.080055 -25.684406 0.213680 	 -8.790027 -25.684406 -5.649075 	 -16.370079 -25.684406 9.233303 	                    	                    	                    	                    	                    	                    	                    	
 -19.100056 -25.789471 0.154379 	 -8.800027 -25.789471 -5.719438 	 -16.400080 -25.789471 9.191020 	                    	                    	                    	                    	                    	                    	                    	
 -19.120056 -25.894539 0.094876 	 -8.810027 -25.894539 -5.790003 	 -16.430080 -25.894539 9.148535 	                    	                    	                    	                    	                    	                    	                    	
 -19.140057 -25.999607 0.035174 	 -8.820027 -25.999607 -5.860767 	 -16.460081 -25.999607 9.105851 	                    	                    	                    	                    	                    	                    	                    	
 -19.160057 -26.104671 -0.024728 	 -8.830028 -26.104671 -5.931731 	 -16.490082 -26.104671 9.062968 	                    	                    	                    	                    	                    	                    	                    	
 -19.180058 -26.209740 -0.084830 	 -8.840028 -26.209740 -6.002895 	 -16.520082 -26.209740 9.019884 	                    	                    	                    	                    	                    	                    	                    	
 -19.200058 -26.314808 -0.145133 	 -8.850028 -26.314808 -6.074260 	 -16.550083 -26.314808 8.976600 	                    	                    	                    	                    	                    	                    	                    	
 -19.220058 -26.419872 -0.205634 	 -8.860028 -26.419872 -6.145823 	 -16.580084 -26.419872 8.933118 	                    	                    	                    	                    	                    	                    	                    	
 -19.240059 -26.524940 -0.266337 	 -8.870028 -26.524940 -6.217588 	 -16.610085 -26.524940 8.889433 	                    	                    	                    	                    	                    	                    	                    	
 -19.260059 -26.630005 -0.327238 	 -8.880029 -26.630005 -6.289552 	 -16.640085 -26.630005 8.845550 	                    	                    	                    	                    	                    	                    	                    	
 -19.280060 -26.735073 -0.388342 	 -8.890029 -26.735073 -6.361717 	 -16.670086 -26.735073 8.801465 	                    	                    	                    	                    	                    	                    	                    	
 -19.300060 -26.840141 -0.449644 	 -8.900029 -26.840141 -6.434082 	 -16.700087 -26.840141 8.757181 	                    	                    	                    	                    	                    	                    	                    	
 -19.320061 -26.945206 -0.511146 	 -8.910029 -26.945206 -6.506646 	 -16.730087 -26.945206 8.712697 	                    	                    	                    	                    	                    	                    	                    	
 -19.340061 -27.050274 -0.572849 	 -8.920030 -27.050274 -6.579411 	 -16.760088 -27.050274 8.668014 	                    	                    	                    	                    	                    	                    	                    	
 -19.360062 -27.155342 -0.634750 	 -8.930030 -27.155342 -6.652373 	 -16.790089 -27.155342 8.623131 	                    	                    	                    	                    	                    	                    	                    	
 -19.380062 -27.260406 -0.696853 	 -8.940030 -27.260406 -6.725538 	 -16.820089 -27.260406 8.578046 	                    	                    	                    	                    	                    	                    	                    	
 -19.400063 -27.365475 -0.759155 	 -8.950030 -27.365475 -6.798902 	 -16.850090 -27.365475 8.532763 	                    	                    	                    	                    	                    	                    	                    	
 -19.420063 -27.470539 -0.821658 	 -8.960031 -27.470539 -6.872468 	 -16.880091 -27.470539 8.487278 	                    	                    	                    	                    	                    	                    	                    	
 -19.440063 -27.575607 -0.884360 	 -8.970031 -27.575607 -6.946231 	 -16.910091 -27.575607 8.441594 	                    	                    	                    	                    	                    	                    	                    	
 -19.460064 -27.680676 -0.947263 	 -8.980031 -27.680676 -7.020196 	 -16.940092 -27.680676 8.395710 	                    	                    	                    	                    	                    	                    	                    	
 -19.480064 -27.785740 -1.010365 	 -8.990031 -27.785740 -7.094360 	 -16.970093 -27.785740 8.349627 	                    	                    	                    	                    	                    	                    	                    	
 -19.500065 -27.890808 -1.073668 	 -9.000031 -27.890808 -7.168725 	 -17.000093 -27.890808 8.303342 	                    	                    	                    	                    	                    	                    	                    	
 -19.520065 -27.995876 -1.137169 	 -9.010032 -27.995876 -7.243289 	 -17.030094 -27.995876 8.256859 	                    	                    	                    	                    	                    	                    	                    	
 -19.540066 -28.100941 -1.200873 	 -9.020032 -28.100941 -7.318054 	 -17.060095 -28.100941 8.210175 	                    	                    	                    	                    	                    	                    	                    	
 -19.560066 -28.206009 -1.264774 	 -9.030032 -28.206009 -7.393018 	 -17.090096 -28.206009 8.163291 	                    	                    	                    	                    	                    	                    	                    	
 -19.580067 -28.311077 -1.328876 	 -9.040032 -28.311077 -7.468182 	 -17.120096 -28.311077 8.116207 	                    	                    	                    	                    	                    	                    	                    	
 -19.600067 -28.416142 -1.393179 	 -9.050033 -28.416142 -7.543546 	 -17.150097 -28.416142 8.068923 	                    	                    	                    	                    	                    	                    	                    	
 -19.620068 -28.521210 -1.457681 	 -9.060033 -28.521210 -7.619111 	 -17.180098 -28.521210 8.021440 	                    	                    	                    	                    	                    	                    	                    	
 -19.640068 -28.626274 -1.522384 	 -9.070033 -28.626274 -7.694875 	 -17.210098 -28.626274 7.973755 	                    	                    	                    	                    	                    	                    	                    	
 -19.660069 -28.731342 -1.587287 	 -9.080033 -28.731342 -7.770841 	 -17.240099 -28.731342 7.925870 	                    	                    	                    	                    	                    	                    	                    	
 -19.680069 -28.836411 -1.652389 	 -9.090034 -28.836411 -7.847004 	 -17.270100 -28.836411 7.877787 	                    	                    	                    	                    	                    	                    	                    	
 -19.700069 -28.941475 -1.717692 	 -9.100034 -28.941475 -7.923369 	 -17.300100 -28.941475 7.829502 	                    	                    	                    	                    	                    	                    	                    	
 -19.720070 -29.046543 -1.783194 	 -9.110034 -29.046543 -7.999934 	 -17.330101 -29.046543 7.781019 	                    	                    	                    	                    	                    	                    	                    	
 -19.740070 -29.151611 -1.848897 	 -9.120034 -29.151611 -8.076698 	 -17.360102 -29.151611 7.732335 	                    	                    	                    	                    	                    	                    	                    	
 -19.760071 -29.256676 -1.914799 	 -9.130034 -29.256676 -8.153663 	 -17.390102 -29.256676 7.683451 	                    	                    	                    	                    	                    	                    	                    	
 -19.780071 -29.361744 -1.980902 	 -9.140035 -29.361744 -8.230827 	 -17.420103 -29.361744 7.634367 	                    	                    	                    	                    	                    	                    	                    	
 -19.800072 -29.466808 -2.047203 	 -9.150035 -29.466808 -8.308190 	 -17.450104 -29.466808 7.585083 	                    	                    	                    	                    	                    	                    	                    	
 -19.820072 -29.571877 -2.113707 	 -9.160035 -29.571877 -8.385756 	 -17.480104 -29.571877 7.535599 	                    	                    	                    	                    	                    	                    	                    	
 -19.840073 -29.676945 -2.180408 	 -9.170035 -29.676945 -8.463520 	 -17.510105 -29.676945 7.485915 	                    	                    	                    	                    	                    	                    	                    	
 -19.860073 -29.782009 -2.247312 	 -9.180036 -29.782009 -8.541486 	 -17.540106 -29.782009 7.436030 	                    	                    	                    	                    	                    	                    	                    	
 -19.880074 -29.887077 -2.314415 	 -9.190036 -29.887077 -8.619650 	 -17.570107 -29.887077 7.385946 	                    	                    	                    	                    	                    	                    	                    	
 -19.900074 -29.992146 -2.381715 	 -9.200036 -29.992146 -8.698012 	 -17.600107 -29.992146 7.335664 	                    	                    	                    	                    	                    	                    	                    	
 -19.920074 -30.097210 -2.449218 	 -9.210036 -30.097210 -8.776577 	 -17.630108 -30.097210 7.285180 	                    	                    	                    	                    	                    	                    	                    	
 -19.940075 -30.202278 -2.516923 	 -9.220037 -30.202278 -8.855344 	 -17.660109 -30.202278 7.234493 	                    	                    	                    	                    	                    	                    	                    	
 -19.960075 -30.307343 -2.584822 	 -9.230037 -30.307343 -8.934306 	 -17.690109 -30.307343 7.183612 	                    	                    	                    	                    	                    	                    	                    	
 -19.980076 -30.412411 -2.652928 	 -9.240037 -30.412411 -9.013474 	 -17.720110 -30.412411 7.132525 	                    	                    	                    	                    	                    	                    	                    	
 -20.000076 -30.517479 -2.721228 	 -9.250037 -30.517479 -9.092835 	 -17.750111 -30.517479 7.081243 	                    	                    	                    	                    	                    	                    	                    	
 -20.020077 -30.622543 -2.789731 	 -9.260037 -30.622543 -9.172400 	 -17.780111 -30.622543 7.029759 	                    	                    	                    	                    	                    	                    	                    	
 -20.040077 -30.727612 -2.858435 	 -9.270038 -30.727612 -9.252166 	 -17.810112 -30.727612 6.978073 	                    	                    	                    	                    	                    	                    	                    	
 -20.060078 -30.832680 -2.927338 	 -9.280038 -30.832680 -9.332131 	 -17.840113 -30.832680 6.926189 	                    	                    	                    	                    	                    	                    	                    	
 -20.080078 -30.937744 -2.996439 	 -9.290038 -30.937744 -9.412294 	 -17.870113 -30.937744 6.874106 	                    	                    	                    	                    	                    	                    	                    	
 -20.100079 -31.042812 -3.065742 	 -9.300038 -31.042812 -9.492660 	 -17.900114 -31.042812 6.821821 	                    	                    	                    	                    	                    	                    	                    	
 -20.120079 -31.147881 -3.135244 	 -9.310039 -31.147881 -9.573223 	 -17.930115 -31.147881 6.769338 	                    	                    	                    	                    	                    	                    	                    	
 -20.140079 -31.252945 -3.204948 	 -9.320039 -31.252945 -9.653989 	 -17.960115 -31.252945 6.716653 	                    	                    	                    	                    	                    	                    	                    	
 -20.160080 -31.358013 -3.274850 	 -9.330039 -31.358013 -9.734954 	 -17.990116 -31.358013 6.663769 	                    	                    	                    	                    	                    	                    	                    	
 -20.180080 -31.463078 -3.344954 	 -9.340039 -31.463078 -9.816120 	 -18.020117 -31.463078 6.610683 	                    	                    	                    	                    	                    	                    	                    	
 -20.200081 -31.568146 -3.415257 	 -9.350039 -31.568146 -9.897485 	 -18.050117 -31.568146 6.557398 	                    	                    	                    	                    	                    	                    	                    	
 -20.220081 -31.673214 -3.485759 	 -9.360040 -31.673214 -9.979048 	 -18.080118 -31.673214 6.503916 	                    	                    	                    	                    	                    	                    	                    	
 -20.240082 -31.778278 -3.556462 	 -9.370040 -31.778278 -10.060813 	 -18.110119 -31.778278 6.450231 	                    	                    	                    	                    	                    	                    	                    	
 -20.260082 -31.883347 -3.627364 	 -9.380040 -31.883347 -10.142776 	 -18.140120 -31.883347 6.396348 	                    	                    	                    	                    	                    	                    	                    	
 -20.280083 -31.988415 -3.698467 	 -9.390040 -31.988415 -10.224943 	 -18.170120 -31.988415 6.342262 	                    	                    	                    	                    	                    	                    	                    	
 -20.300083 -32.093479 -3.769770 	 -9.400041 -32.093479 -10.307307 	 -18.200121 -32.093479 6.287978 	                    	                    	                    	                    	                    	                    	                    	
 -20.320084 -32.198547 -3.841274 	 -9.410041 -32.198547 -10.389874 	 -18.230122 -32.198547 6.233492 	                    	                    	                    	                    	                    	                    	                    	
 -20.340084 -32.303612 -3.912977 	 -9.420041 -32.303612 -10.472638 	 -18.260122 -32.303612 6.178808 	                    	                    	                    	                    	                    	                    	                    	
 -20.360085 -32.408680 -3.984878 	 -9.430041 -32.408680 -10.555601 	 -18.290123 -32.408680 6.123925 	                    	                    	                    	                    	                    	                    	                    	
 -20.380085 -32.513748 -4.056982 	 -9.440042 -32.513748 -10.638767 	 -18.320124 -32.513748 6.068841 	                    	                    	                    	                    	                    	                    	                    	
 -20.400085 -32.618813 -4.129283 	 -9.450042 -32.618813 -10.722131 	 -18.350124 -32.618813 6.013557 	                    	                    	                    	                    	                    	                    	                    	
 -20.420086 -32.723881 -4.201787 	 -9.460042 -32.723881 -10.805696 	 -18.380125 -32.723881 5.958072 	                    	                    	                    	                    	                    	                    	                    	
 -20.440086 -32.828949 -4.274489 	 -9.470042 -32.828949 -10.889461 	 -18.410126 -32.828949 5.902388 	                    	                    	                    	                    	                    	                    	                    	
 -20.460087 -32.934013 -4.347390 	 -9.480042 -32.934013 -10.973423 	 -18.440126 -32.934013 5.846506 	                    	                    	                    	                    	                    	                    	                    	
