# Game Session ID 
138 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    13:52:2 
# With Fead back 
 True  
# With Visible Trajectory 
 False  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	
 -10.069999 11.750330 8.807440 	 -9.609996 11.750330 6.672524 	 -0.150000 11.750330 12.091925 	                    	                    	                    	                    	                    	
 -10.079999 11.655771 8.815539 	 -9.639996 11.655771 6.669562 	 -0.150000 11.655771 12.117043 	                    	                    	                    	                    	                    	
 -10.089999 11.561213 8.823439 	 -9.669995 11.561213 6.666400 	 -0.150000 11.561213 12.141960 	                    	                    	                    	                    	                    	
 -10.099999 11.466656 8.831139 	 -9.699996 11.466656 6.663038 	 -0.150000 11.466656 12.166678 	                    	                    	                    	                    	                    	
 -10.109999 11.372097 8.838638 	 -9.729996 11.372097 6.659476 	 -0.150000 11.372097 12.191195 	                    	                    	                    	                    	                    	
 -10.119999 11.277540 8.845938 	 -9.759995 11.277540 6.655714 	 -0.150000 11.277540 12.215513 	                    	                    	                    	                    	                    	
 -10.129999 11.182981 8.853038 	 -9.789995 11.182981 6.651752 	 -0.150000 11.182981 12.239631 	                    	                    	                    	                    	                    	
 -10.139999 11.088425 8.859938 	 -9.819996 11.088425 6.647590 	 -0.150000 11.088425 12.263549 	                    	                    	                    	                    	                    	
 -10.149999 10.993866 8.866637 	 -9.849996 10.993866 6.643228 	 -0.150000 10.993866 12.287267 	                    	                    	                    	                    	                    	
 -10.159999 10.899307 8.873137 	 -9.879995 10.899307 6.638666 	 -0.150000 10.899307 12.310784 	                    	                    	                    	                    	                    	
 -10.169999 10.804749 8.879436 	 -9.909996 10.804749 6.633904 	 -0.150000 10.804749 12.334103 	                    	                    	                    	                    	                    	
 -10.179999 10.710192 8.885536 	 -9.939996 10.710192 6.628942 	 -0.150000 10.710192 12.357221 	                    	                    	                    	                    	                    	
 -10.189999 10.615633 8.891436 	 -9.969995 10.615633 6.623779 	 -0.150000 10.615633 12.380137 	                    	                    	                    	                    	                    	
 -10.199999 10.521076 8.897136 	 -9.999995 10.521076 6.618418 	 -0.150000 10.521076 12.402856 	                    	                    	                    	                    	                    	
 -10.209999 10.426517 8.902636 	 -10.029996 10.426517 6.612855 	 -0.150000 10.426517 12.425373 	                    	                    	                    	                    	                    	
 -10.219999 10.331961 8.907935 	 -10.059996 10.331961 6.607094 	 -0.150000 10.331961 12.447692 	                    	                    	                    	                    	                    	
 -10.229999 10.237402 8.913035 	 -10.089995 10.237402 6.601132 	 -0.150000 10.237402 12.469810 	                    	                    	                    	                    	                    	
 -10.239999 10.142845 8.917934 	 -10.119995 10.142845 6.594970 	 -0.150000 10.142845 12.491727 	                    	                    	                    	                    	                    	
 -10.249999 10.048286 8.922634 	 -10.149996 10.048286 6.588607 	 -0.150000 10.048286 12.513445 	                    	                    	                    	                    	                    	
 -10.259999 9.953728 8.927135 	 -10.179996 9.953728 6.582046 	 -0.150000 9.953728 12.534963 	                    	                    	                    	                    	                    	
 -10.269999 9.859171 8.931434 	 -10.209995 9.859171 6.575284 	 -0.150000 9.859171 12.556280 	                    	                    	                    	                    	                    	
 -10.279999 9.764612 8.935534 	 -10.239995 9.764612 6.568322 	 -0.150000 9.764612 12.577398 	                    	                    	                    	                    	                    	
 -10.289999 9.670055 8.939433 	 -10.269996 9.670055 6.561160 	 -0.150000 9.670055 12.598316 	                    	                    	                    	                    	                    	
 -10.299999 9.575497 8.943133 	 -10.299995 9.575497 6.553798 	 -0.150000 9.575497 12.619034 	                    	                    	                    	                    	                    	
 -10.309999 9.480940 8.946632 	 -10.329995 9.480940 6.546235 	 -0.150000 9.480940 12.639551 	                    	                    	                    	                    	                    	
 -10.319999 9.386381 8.949932 	 -10.359995 9.386381 6.538473 	 -0.150000 9.386381 12.659869 	                    	                    	                    	                    	                    	
 -10.329999 9.291824 8.953032 	 -10.389996 9.291824 6.530511 	 -0.150000 9.291824 12.679987 	                    	                    	                    	                    	                    	
 -10.339999 9.197266 8.955932 	 -10.419995 9.197266 6.522349 	 -0.150000 9.197266 12.699904 	                    	                    	                    	                    	                    	
 -10.349998 9.102707 8.958632 	 -10.449995 9.102707 6.513988 	 -0.150000 9.102707 12.719623 	                    	                    	                    	                    	                    	
 -10.359999 9.008150 8.961131 	 -10.479995 9.008150 6.505425 	 -0.150000 9.008150 12.739141 	                    	                    	                    	                    	                    	
