# Game Session ID 
169 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    16:58:19 
# With Fead back 
 False  
# With Visible Trajectory 
 True  
### Game start ### 
 # Throw number 1 of 30
# Type of Balls 
 Ball 0 -> Good ball 
 Ball 1 -> Bad ball 
 Ball 2 -> Ok ball 
# Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	 Ball 8                               	 Ball 9                               	
X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	X          Y          Z          	
 11.049996 -14.757458 5.289058 	 16.949986 -14.757458 0.576751 	 27.550020 -14.757458 12.538761 	 -6.549990 -14.757458 -6.672950 	                    	                    	                    	                    	                    	                    	
 11.049996 -14.862526 5.250559 	 16.949986 -14.862526 0.527189 	 27.570021 -14.862526 12.517280 	 -6.529990 -14.862526 -6.739531 	                    	                    	                    	                    	                    	                    	
 11.049996 -14.967590 5.211857 	 16.949986 -14.967590 0.477426 	 27.590021 -14.967590 12.495596 	 -6.509989 -14.967590 -6.806313 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.072659 5.172955 	 16.949986 -15.072659 0.427462 	 27.610022 -15.072659 12.473713 	 -6.489989 -15.072659 -6.873295 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.177727 5.133854 	 16.949986 -15.177727 0.377299 	 27.630022 -15.177727 12.451631 	 -6.469988 -15.177727 -6.940476 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.282791 5.094553 	 16.949986 -15.282791 0.326936 	 27.650023 -15.282791 12.429348 	 -6.449988 -15.282791 -7.007857 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.387859 5.055052 	 16.949986 -15.387859 0.276373 	 27.670023 -15.387859 12.406865 	 -6.429987 -15.387859 -7.075439 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.492928 5.015351 	 16.949986 -15.492928 0.225610 	 27.690023 -15.492928 12.384183 	 -6.409987 -15.492928 -7.143221 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.597992 4.975450 	 16.949986 -15.597992 0.174646 	 27.710024 -15.597992 12.361300 	 -6.389987 -15.597992 -7.211203 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.703060 4.935348 	 16.949986 -15.703060 0.123482 	 27.730024 -15.703060 12.338216 	 -6.369986 -15.703060 -7.279385 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.808128 4.895046 	 16.949986 -15.808128 0.072118 	 27.750025 -15.808128 12.314933 	 -6.349986 -15.808128 -7.347768 	                    	                    	                    	                    	                    	                    	
 11.049996 -15.913193 4.854545 	 16.949986 -15.913193 0.020556 	 27.770025 -15.913193 12.291451 	 -6.329985 -15.913193 -7.416348 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.018261 4.813844 	 16.949986 -16.018261 -0.031207 	 27.790026 -16.018261 12.267768 	 -6.309985 -16.018261 -7.485130 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.123325 4.772943 	 16.949986 -16.123325 -0.083170 	 27.810026 -16.123325 12.243886 	 -6.289984 -16.123325 -7.554111 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.228394 4.731840 	 16.949986 -16.228394 -0.135335 	 27.830027 -16.228394 12.219801 	 -6.269984 -16.228394 -7.623295 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.333462 4.690540 	 16.949986 -16.333462 -0.187697 	 27.850027 -16.333462 12.195519 	 -6.249983 -16.333462 -7.692675 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.438526 4.649039 	 16.949986 -16.438526 -0.240261 	 27.870028 -16.438526 12.171037 	 -6.229983 -16.438526 -7.762258 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.543594 4.607337 	 16.949986 -16.543594 -0.293025 	 27.890028 -16.543594 12.146353 	 -6.209982 -16.543594 -7.832040 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.648663 4.565436 	 16.949986 -16.648663 -0.345987 	 27.910028 -16.648663 12.121470 	 -6.189982 -16.648663 -7.902021 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.753727 4.523333 	 16.949986 -16.753727 -0.399152 	 27.930029 -16.753727 12.096386 	 -6.169981 -16.753727 -7.972204 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.858795 4.481032 	 16.949986 -16.858795 -0.452515 	 27.950029 -16.858795 12.071104 	 -6.149981 -16.858795 -8.042585 	                    	                    	                    	                    	                    	                    	
 11.049996 -16.963860 4.438531 	 16.949986 -16.963860 -0.506078 	 27.970030 -16.963860 12.045621 	 -6.129981 -16.963860 -8.113168 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.068928 4.395829 	 16.949986 -17.068928 -0.559842 	 27.990030 -17.068928 12.019938 	 -6.109980 -17.068928 -8.183949 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.173996 4.352928 	 16.949986 -17.173996 -0.613806 	 28.010031 -17.173996 11.994055 	 -6.089980 -17.173996 -8.254931 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.279060 4.309827 	 16.949986 -17.279060 -0.667968 	 28.030031 -17.279060 11.967973 	 -6.069979 -17.279060 -8.326113 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.384129 4.266525 	 16.949986 -17.384129 -0.722332 	 28.050032 -17.384129 11.941689 	 -6.049979 -17.384129 -8.397495 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.489197 4.223024 	 16.949986 -17.489197 -0.776895 	 28.070032 -17.489197 11.915207 	 -6.029978 -17.489197 -8.469076 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.594261 4.179323 	 16.949986 -17.594261 -0.831658 	 28.090033 -17.594261 11.888524 	 -6.009978 -17.594261 -8.540858 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.699329 4.135422 	 16.949986 -17.699329 -0.886621 	 28.110033 -17.699329 11.861641 	 -5.989977 -17.699329 -8.612840 	                    	                    	                    	                    	                    	                    	
 11.049996 -17.804394 4.091321 	 16.949986 -17.804394 -0.941785 	 28.130033 -17.804394 11.834558 	 -5.969977 -17.804394 -8.685021 	                    	                    	                    	                    	                    	                    	
